patch_start,patch_end,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,24,500,19.116,23.2,22.562,22.508,22.534,0,0,0,0
12,24,0,38.336,31.388,44.839,44.989,45.029,0.001,0.011,0.011,0.011
12,24,500,38.112,44.148,44.015,44.048,44.021,0,0,0,0
0,25,0,19.125,12.563,22.517,22.583,22.452,0.001,0.014,0.014,0.014
0,25,500,19.097,22.683,22.469,22.42,22.493,0,0,0,0
12,25,0,46.431,30.894,44.046,43.844,43.802,0.001,0.011,0.011,0.011
12,25,500,37.951,44.17,44.056,44.091,43.972,0,0,0,0
0,26,0,19.032,12.481,22.39,22.353,22.378,0.001,0.014,0.014,0.014
0,26,500,19.059,22.552,22.602,22.478,22.472,0,0,0,0
13,26,0,37.674,30.698,53.14,44.402,44.033,0.001,0.011,0.011,0.011
13,26,500,37.906,44.129,44.097,44.099,44.186,0,0,0,0
0,27,0,18.961,12.493,22.467,22.362,22.606,0.001,0.014,0.014,0.014
0,27,500,19.177,22.514,22.496,22.478,22.42,0,0,0,0
13,27,0,37.574,30.796,44.016,44.023,54.183,0.001,0.011,0.011,0.011
13,27,500,37.982,44.054,43.989,43.978,43.957,0,0,0,0
0,28,0,19.131,12.473,22.333,22.412,22.422,0.001,0.014,0.014,0.014
0,28,500,19.095,22.672,22.469,22.522,22.522,0,0,0,0
14,28,0,37.886,30.701,43.868,43.9,43.879,0.001,0.011,0.011,0.011
14,28,500,37.798,51.557,44.443,44.105,44.053,0,0,0,0
0,29,0,19.194,11.991,22.53,22.539,22.584,0.001,0.015,0.015,0.015
0,29,500,19.103,22.589,22.595,22.585,22.512,0,0,0,0
14,29,0,37.721,30.734,43.842,43.868,43.868,0.001,0.011,0.011,0.011
14,29,500,37.758,43.913,44.112,47.395,44.387,0,0,0,0
0,30,0,19.143,11.955,22.319,22.36,22.407,0.001,0.015,0.015,0.015
0,30,500,19.066,22.417,22.806,22.474,22.435,0,0,0,0
15,30,0,37.716,30.719,43.859,43.847,43.885,0.001,0.011,0.011,0.011
15,30,500,37.744,44.115,43.958,44.068,44.193,0,0,0,0
0,31,0,19.084,11.971,23.577,22.471,22.406,0.001,0.015,0.015,0.015
0,31,500,19.093,22.54,22.502,22.554,22.512,0,0,0,0
15,31,0,37.723,30.904,43.911,43.922,43.802,0.001,0.011,0.011,0.011
15,31,500,37.641,43.948,43.881,43.995,43.973,0,0,0,0
0,32,0,17.035,11.963,22.369,22.299,22.48,0.001,0.016,0.016,0.016
0,32,500,16.923,36.477,23.311,22.764,22.553,0,0,0,0
16,32,0,35.642,27.67,44.004,44.233,43.82,0.001,0.012,0.012,0.012
16,32,500,35.742,43.926,43.976,44.013,44.065,0,0,0,0
0,33,0,16.92,11.966,22.396,22.513,22.435,0.001,0.016,0.016,0.016
0,33,500,17.006,22.454,22.511,22.452,22.48,0,0,0,0
16,33,0,40.006,27.761,43.828,43.817,43.893,0.001,0.012,0.012,0.012
16,33,500,35.714,43.996,44.166,44.383,44.302,0,0,0,0
0,34,0,17.006,11.963,22.509,22.451,22.362,0.001,0.016,0.016,0.016
0,34,500,17.057,22.41,22.498,22.534,22.511,0,0,0,0
17,34,0,35.602,27.596,43.847,48.109,44.216,0.001,0.012,0.012,0.012
17,34,500,35.618,44.303,44.214,44.012,43.997,0,0,0,0
0,35,0,17.028,11.974,22.475,22.566,22.486,0.001,0.018,0.018,0.018
0,35,500,17.006,22.537,22.489,22.624,22.552,0,0,0,0
17,35,0,35.738,27.545,44.027,44.262,44.164,0.001,0.014,0.014,0.014
17,35,500,37.087,44.053,43.944,44.018,43.946,0,0,0,0
0,36,0,17.039,11.986,22.524,22.5,22.595,0.001,0.018,0.018,0.018
0,36,500,18.931,24.943,24.256,22.542,22.552,0,0,0,0
18,36,0,35.75,27.576,43.84,43.867,44.071,0.001,0.014,0.014,0.014
18,36,500,35.613,43.993,46.984,45.272,44.175,0,0,0,0
0,37,0,18.98,13.232,24.974,24.986,24.923,0.001,0.018,0.018,0.018
0,37,500,17.187,22.842,22.662,22.53,22.635,0,0,0,0
18,37,0,35.713,27.585,43.825,43.84,43.84,0.001,0.014,0.014,0.014
18,37,500,35.778,44.033,44.045,44.066,46.572,0,0,0,0
0,38,0,17.269,12.084,22.504,22.332,22.465,0.001,0.018,0.018,0.018
0,38,500,17.087,22.59,22.718,22.529,22.462,0,0,0,0
19,38,0,39.269,30.423,48.736,48.621,48.46,0.001,0.014,0.014,0.014
19,38,500,35.975,44.757,46.656,44.482,43.926,0,0,0,0
0,39,0,17,11.942,22.496,22.641,22.52,0.001,0.018,0.018,0.018
0,39,500,17.226,22.536,22.558,22.508,22.538,0,0,0,0
19,39,0,35.865,27.556,44.27,44.135,43.917,0.001,0.014,0.014,0.014
19,39,500,35.662,44.01,44.014,44.145,44.061,0,0,0,0
0,40,0,18.737,13.312,24.802,25.175,24.679,0.001,0.018,0.018,0.018
0,40,500,18.665,25.165,25.441,25.642,25.337,0,0,0,0
20,40,0,36.083,27.596,43.88,43.857,43.893,0.001,0.004,0.004,0.004
20,40,500,36.073,44.02,44.105,44.389,44.152,0,0,0,0
0,41,0,16.979,11.994,22.646,22.414,22.559,0.001,0.018,0.018,0.018
0,41,500,17.03,22.661,22.69,22.633,22.476,0,0,0,0
20,41,0,35.89,28.562,43.896,43.917,43.93,0.001,0.004,0.004,0.004
20,41,500,36.066,43.949,43.979,44.022,44.266,0,0,0,0
0,42,0,17.089,6.588,22.545,22.409,22.419,0.001,0.02,0.02,0.02
0,42,500,17.076,22.48,22.576,22.523,22.533,0,0,0,0
21,42,0,35.992,27.559,43.945,55.031,43.864,0.001,0.004,0.004,0.004
21,42,500,36.115,44.102,44.066,44.113,44.057,0,0,0,0
0,43,0,16.991,6.555,22.577,22.586,22.547,0.001,0.025,0.025,0.025
0,43,500,17.026,22.499,22.83,22.831,22.786,0,0,0,0
21,43,0,36.31,27.566,43.885,44.082,44.03,0.001,0.009,0.009,0.009
21,43,500,36.002,43.941,43.991,44.094,43.982,0,0,0,0
0,44,0,17.386,6.484,19.548,22.921,22.844,0.001,0.05,0.069,0.069
0,44,500,17.485,22.962,22.947,22.884,22.894,0,0,0,0
22,44,0,36.346,15.713,44.063,44.003,44.741,0.001,0.048,0.048,0.048
22,44,500,36.225,45.163,44.09,44.492,43.953,0,0,0,0
0,45,0,17.53,7.892,17.894,22.93,22.77,0.001,0.05,0.082,0.082
0,45,500,17.527,22.945,23.012,23.042,22.874,0,0,0,0
22,45,0,36.415,11.972,36.209,43.879,43.95,0.001,0.05,0.06,0.06
22,45,500,36.352,43.949,44.246,44.025,43.923,0,0,0,0
0,46,0,17.661,6.642,17.599,22.934,23.007,0.001,0.05,0.089,0.089
0,46,500,17.647,23.43,22.983,23.046,22.91,0,0,0,0
23,46,0,36.329,11.983,36.081,43.99,43.906,0.001,0.05,0.064,0.064
23,46,500,36.313,43.972,43.941,43.979,44.389,0,0,0,0
0,47,0,17.867,2.836,15.733,21.359,22.932,0.001,0.05,0.1,0.102
0,47,500,17.622,23.034,22.991,23.012,23.03,0,0,0,0
23,47,0,36.5,11.127,44.531,44.544,44.303,0.001,0.05,0.072,0.072
23,47,500,36.554,44.1,43.957,44.016,44.088,0,0,0,0
0,48,0,6.213,2.836,9.457,16.712,22.94,0.001,0.05,0.1,0.143
0,48,500,6.212,23.215,23.019,23.051,23.067,0,0,0,0
24,48,0,19.332,8.256,17.919,39.33,44.367,0.001,0.05,0.1,0.103
24,48,500,19.256,44.024,44.21,55.942,44.415,0,0,0,0
0,49,0,6.303,2.857,9.533,16.485,22.963,0.001,0.05,0.1,0.146
0,49,500,6.19,23.236,23.038,23.213,23.162,0,0,0,0
24,49,0,19.283,8.239,17.841,36.783,44.087,0.001,0.05,0.1,0.106
24,49,500,19.295,44.078,43.975,44.193,44.155,0,0,0,0
0,50,0,6.173,2.652,9.022,16.424,22.965,0.001,0.05,0.1,0.147
0,50,500,6.218,23.024,23.02,23.02,23.045,0,0,0,0
25,50,0,29.679,8.262,18.051,36.673,43.899,0.001,0.05,0.1,0.106
25,50,500,19.314,43.969,45.131,44.865,45.059,0,0,0,0
0,51,0,6.193,2.84,9.443,16.384,22.914,0.001,0.05,0.1,0.147
0,51,500,6.191,23.346,23.053,23.044,23.019,0,0,0,0
25,51,0,19.4,8.223,17.635,36.333,43.857,0.001,0.05,0.1,0.108
25,51,500,19.302,44.017,43.973,51.602,44.773,0,0,0,0
0,52,0,6.184,2.645,9.608,16.143,23.249,0.001,0.05,0.1,0.151
0,52,500,6.242,23.179,23.062,23.157,23.111,0,0,0,0
26,52,0,19.513,8.24,17.591,36.244,43.873,0.001,0.05,0.1,0.109
26,52,500,21.151,48.545,48.748,45.978,44.049,0,0,0,0
0,53,0,6.185,2.673,9.005,15.49,23.205,0.001,0.05,0.1,0.159
0,53,500,6.271,23.336,23.302,23.211,23.168,0,0,0,0
26,53,0,19.417,3.78,19.693,36.288,44.126,0.001,0.05,0.1,0.116
26,53,500,21.237,48.848,48.657,48.504,48.605,0,0,0,0
0,54,0,6.204,2.669,9.94,15.001,25.531,0.001,0.05,0.1,0.186
0,54,500,6.217,23.526,23.213,23.205,23.24,0,0,0,0
27,54,0,19.476,3.877,16.585,35.878,44.263,0.001,0.05,0.1,0.117
27,54,500,19.423,44.076,44.041,45.2,44.2,0,0,0,0
0,55,0,6.137,2.913,9.037,15.399,23.021,0.001,0.05,0.1,0.16
0,55,500,6.202,25.675,23.971,23.306,23.358,0,0,0,0
27,55,0,19.416,3.787,16.697,26.595,44.684,0.001,0.05,0.1,0.142
27,55,500,19.311,44.06,44.05,43.953,44.01,0,0,0,0
0,56,0,6.243,2.893,9.089,15.623,23.031,0.001,0.05,0.1,0.16
0,56,500,6.19,25.614,25.487,24.338,23.35,0,0,0,0
28,56,0,19.425,3.419,16.732,26.475,58.363,0.001,0.05,0.1,0.142
28,56,500,19.522,44.001,44.459,44.487,44.487,0,0,0,0
0,57,0,6.225,2.711,9.133,15.415,23.089,0.001,0.05,0.1,0.16
0,57,500,6.24,25.529,25.505,25.447,25.617,0,0,0,0
28,57,0,20.258,3.771,16.845,26.826,44.355,0.001,0.05,0.1,0.142
28,57,500,19.21,44.098,43.935,43.978,43.928,0,0,0,0
0,58,0,6.216,2.72,12.759,15.145,23.491,0.001,0.05,0.1,0.165
0,58,500,6.625,23.28,23.135,23.127,23.202,0,0,0,0
29,58,0,21.261,3.806,17.646,25.268,44.878,0.001,0.05,0.1,0.147
29,58,500,19.289,44.174,43.934,43.981,44.158,0,0,0,0
0,59,0,6.25,2.729,8.729,14.715,23.024,0.001,0.05,0.1,0.165
0,59,500,6.292,23.242,23.164,23.118,23.155,0,0,0,0
29,59,0,19.538,3.774,16.346,25.192,44.104,0.001,0.05,0.1,0.147
29,59,500,23.301,45.172,44.354,44.344,44.041,0,0,0,0
0,60,0,6.202,2.921,8.689,14.791,23.004,0.001,0.05,0.1,0.165
0,60,500,6.251,23.393,23.262,23.296,23.276,0,0,0,0
30,60,0,19.306,3.774,16.342,25.046,43.842,0.001,0.05,0.1,0.147
30,60,500,19.281,44.306,44.284,44.079,44.078,0,0,0,0
0,61,0,6.238,2.725,6.926,11.922,23.054,0.001,0.05,0.1,0.175
0,61,500,6.237,23.349,24.421,23.353,23.126,0,0,0,0
30,61,0,19.343,3.429,15.18,22.805,43.991,0.001,0.05,0.1,0.157
30,61,500,19.421,43.966,44.285,44.247,44.819,0,0,0,0
0,62,0,6.197,2.944,6.95,11.965,23.285,0.001,0.05,0.1,0.173
0,62,500,6.189,23.344,23.155,23.125,23.186,0,0,0,0
31,62,0,19.479,2.81,15.291,22.63,43.882,0.001,0.05,0.1,0.164
31,62,500,19.341,44.152,44.326,47.777,45.054,0,0,0,0
0,63,0,6.242,2.916,6.972,12.027,23.271,0.001,0.05,0.1,0.177
0,63,500,6.167,23.505,23.413,23.226,23.21,0,0,0,0
31,63,0,19.474,2.792,15.309,22.601,44.003,0.001,0.05,0.1,0.168
31,63,500,19.319,44.032,43.983,44.298,44.029,0,0,0,0
0,64,0,6.238,2.943,6.915,11.256,23.303,0.001,0.05,0.1,0.183
0,64,500,6.298,23.653,23.352,23.391,23.357,0,0,0,0
32,64,0,17.458,2.819,15.204,22.589,46.714,0.001,0.05,0.1,0.168
32,64,500,17.339,44.152,43.963,44.038,44.145,0,0,0,0
0,65,0,6.153,2.687,7.041,11.176,23.248,0.001,0.05,0.1,0.192
0,65,500,6.18,23.508,23.407,23.567,23.484,0,0,0,0
32,65,0,17.433,2.774,14.85,22.669,44.071,0.001,0.05,0.1,0.177
32,65,500,17.224,44.001,43.909,43.976,44.05,0,0,0,0
0,66,0,6.172,2.981,6.88,11.116,23.281,0.001,0.05,0.1,0.192
0,66,500,6.24,23.697,23.379,23.303,23.271,0,0,0,0
33,66,0,17.332,2.766,14.809,22.728,44.372,0.001,0.05,0.1,0.177
33,66,500,17.426,45.06,44.014,43.964,43.909,0,0,0,0
0,67,0,6.196,2.68,6.857,11.086,23.294,0.001,0.05,0.1,0.193
0,67,500,6.192,23.417,23.349,23.308,23.334,0,0,0,0
33,67,0,17.355,2.795,14.752,22.591,44.25,0.001,0.05,0.1,0.177
33,67,500,17.466,44.437,44.88,44.527,44.403,0,0,0,0
0,68,0,6.134,2.739,6.84,11.012,23.455,0.001,0.05,0.1,0.197
0,68,500,6.165,23.444,23.259,23.278,23.295,0,0,0,0
34,68,0,17.281,2.576,14.608,22.393,43.87,0.001,0.05,0.1,0.18
34,68,500,17.135,44.032,45.222,44.328,44.373,0,0,0,0
0,69,0,6.178,2.678,6.815,10.949,23.417,0.001,0.05,0.1,0.196
0,69,500,6.249,23.474,23.322,23.306,23.337,0,0,0,0
34,69,0,17.228,2.572,14.581,23.242,43.946,0.001,0.05,0.1,0.18
34,69,500,17.28,44.151,44.035,44.236,44.26,0,0,0,0
0,70,0,6.332,2.937,6.774,10.921,23.393,0.001,0.05,0.1,0.196
0,70,500,6.251,23.554,23.254,23.304,23.405,0,0,0,0
35,70,0,17.313,2.585,14.604,22.526,43.871,0.001,0.05,0.1,0.178
35,70,500,17.367,44.025,43.987,44.021,44.067,0,0,0,0
0,71,0,6.795,2.983,6.713,11.027,24.616,0.001,0.05,0.1,0.196
0,71,500,6.779,24.149,23.505,23.527,23.32,0,0,0,0
35,71,0,17.206,2.574,14.678,22.214,43.958,0.001,0.05,0.1,0.178
35,71,500,17.311,44.247,43.971,43.952,44.096,0,0,0,0
0,72,0,6.789,3,6.902,10.85,23.3,0.001,0.05,0.1,0.197
0,72,500,6.735,23.565,23.551,23.521,23.476,0,0,0,0
36,72,0,17.368,2.623,14.284,22.284,43.857,0.001,0.05,0.1,0.179
36,72,500,17.228,44.074,43.921,43.967,44.373,0,0,0,0
0,73,0,6.174,2.675,6.59,10.908,23.361,0.001,0.05,0.1,0.199
0,73,500,6.144,23.497,23.325,23.33,23.33,0,0,0,0
36,73,0,17.186,2.56,14.359,22.229,44.318,0.001,0.05,0.1,0.181
36,73,500,17.395,44.515,44.933,44.054,44.26,0,0,0,0
0,74,0,6.215,2.732,6.614,10.753,23.279,0.001,0.05,0.1,0.2
0,74,500,6.172,23.496,23.309,23.493,23.344,0,0,0,0
37,74,0,17.347,2.608,14.177,22.025,44.089,0.001,0.05,0.1,0.182
37,74,500,17.223,44.13,44.079,44.165,44.027,0,0,0,0
0,75,0,6.172,2.851,6.588,10.79,23.199,0.001,0.05,0.1,0.2
0,75,500,6.249,23.447,23.369,23.34,23.352,0,0,0,0
37,75,0,17.242,2.605,14.161,21.924,43.882,0.001,0.05,0.1,0.182
37,75,500,17.287,43.973,44.472,44.467,45.497,0,0,0,0
0,76,0,6.192,2.783,6.674,10.872,23.665,0.001,0.05,0.1,0.2
0,76,500,6.172,23.457,23.434,23.37,23.291,0,0,0,0
38,76,0,17.284,2.573,14.153,21.969,43.861,0.001,0.05,0.1,0.182
38,76,500,17.301,44.212,44,44.066,44.482,0,0,0,0
0,77,0,6.773,2.997,6.827,10.744,23.531,0.001,0.05,0.1,0.201
0,77,500,6.737,23.605,23.32,23.384,23.36,0,0,0,0
38,77,0,17.175,2.573,14.11,21.928,43.822,0.001,0.05,0.1,0.183
38,77,500,17.277,44.102,52.378,44.403,44,0,0,0,0
0,78,0,6.714,3.007,6.819,10.76,23.545,0.001,0.05,0.1,0.21
0,78,500,6.218,23.767,23.814,23.678,23.428,0,0,0,0
39,78,0,17.226,1.354,14.189,21.885,43.96,0.001,0.05,0.1,0.192
39,78,500,17.263,44.035,44.038,44.117,44.133,0,0,0,0
0,79,0,6.169,2.753,6.546,10.649,23.46,0.001,0.05,0.1,0.211
0,79,500,6.708,23.665,23.697,23.66,23.664,0,0,0,0
39,79,0,17.336,1.358,14.258,31.434,44.253,0.001,0.05,0.1,0.193
39,79,500,17.21,44.336,44.043,44.047,43.97,0,0,0,0
0,80,0,6.734,3.012,6.862,10.665,23.403,0.001,0.05,0.1,0.213
0,80,500,6.7,23.605,23.459,23.464,23.481,0,0,0,0
40,80,0,17.511,1.361,14.215,22.184,44.239,0.001,0.05,0.1,0.195
40,80,500,17.341,44.632,44.181,43.986,44.382,0,0,0,0
0,81,0,6.773,3.341,6.865,10.584,33.998,0.001,0.05,0.1,0.213
0,81,500,6.16,24.053,23.522,23.497,23.521,0,0,0,0
40,81,0,17.329,1.361,14.12,22.128,44.205,0.001,0.05,0.1,0.195
40,81,500,17.454,44.394,44.076,43.986,43.948,0,0,0,0
0,82,0,6.698,3.043,6.793,10.598,23.38,0.001,0.05,0.1,0.213
0,82,500,6.094,23.516,23.507,23.447,23.521,0,0,0,0
41,82,0,17.364,1.357,14.085,21.907,43.873,0.001,0.05,0.1,0.195
41,82,500,17.296,44.572,52.381,44.415,44.241,0,0,0,0
0,83,0,6.138,2.857,6.195,9.932,23.464,0.001,0.05,0.1,0.219
0,83,500,6.147,23.731,23.519,23.426,23.637,0,0,0,0
41,83,0,17.486,1.354,12.982,21.629,43.962,0.001,0.05,0.1,0.2
41,83,500,17.294,45.347,44.245,45.691,44.534,0,0,0,0
0,84,0,6.143,2.812,6.186,10.654,23.431,0.001,0.05,0.1,0.221
0,84,500,6.146,23.627,23.502,23.555,23.475,0,0,0,0
42,84,0,17.219,1.383,16.072,21.516,44.045,0.001,0.05,0.1,0.204
42,84,500,17.26,43.989,43.986,44.313,44.254,0,0,0,0
0,85,0,6.195,3.133,6.23,10.529,23.579,0.001,0.05,0.1,0.222
0,85,500,6.196,23.62,23.522,23.495,23.729,0,0,0,0
42,85,0,17.287,1.362,13.004,21.483,44.212,0.001,0.05,0.1,0.205
42,85,500,17.268,44.073,43.99,44.066,43.972,0,0,0,0
0,86,0,6.216,2.81,6.255,10.543,24.72,0.001,0.05,0.1,0.222
0,86,500,6.236,23.907,23.738,23.772,23.731,0,0,0,0
43,86,0,17.454,1.39,13.001,21.309,43.85,0.001,0.05,0.1,0.2
43,86,500,17.185,43.965,43.972,44.189,44.052,0,0,0,0
0,87,0,6.254,2.865,6.279,10.543,23.453,0.001,0.05,0.1,0.223
0,87,500,6.197,23.796,23.475,23.582,23.611,0,0,0,0
43,87,0,17.497,1.36,13.048,21.462,44.394,0.001,0.05,0.1,0.201
43,87,500,17.406,44.28,58.31,44.537,44.71,0,0,0,0
0,88,0,6.21,2.818,6.265,10.216,23.495,0.001,0.05,0.1,0.227
0,88,500,6.212,23.727,23.514,23.585,23.569,0,0,0,0
44,88,0,19.437,1.36,12.758,21.782,44.293,0.001,0.05,0.1,0.165
44,88,500,17.821,44.291,43.954,43.923,44.014,0,0,0,0
0,89,0,6.219,3.109,6.212,10.163,23.46,0.001,0.05,0.1,0.23
0,89,500,6.212,23.808,23.666,23.59,23.597,0,0,0,0
44,89,0,17.695,1.356,16.354,21.931,44.198,0.001,0.05,0.1,0.168
44,89,500,17.81,44.429,45.368,43.877,43.958,0,0,0,0
0,90,0,6.178,3.327,6.212,9.927,23.527,0.001,0.05,0.1,0.232
0,90,500,6.216,23.909,23.766,23.802,23.851,0,0,0,0
45,90,0,17.681,1.356,12.9,22.542,44.001,0.001,0.05,0.1,0.156
45,90,500,17.722,44.071,44.922,44.211,44.435,0,0,0,0
0,91,0,6.202,2.523,6.203,13.762,24.041,0.001,0.05,0.1,0.237
0,91,500,6.202,23.746,23.752,23.586,23.79,0,0,0,0
45,91,0,17.705,1.353,12.111,22.338,43.822,0.001,0.05,0.1,0.163
45,91,500,17.744,43.995,43.931,43.943,45.073,0,0,0,0
0,92,0,6.279,2.765,6.257,9.887,23.845,0.001,0.05,0.1,0.238
0,92,500,6.306,23.939,23.849,23.663,23.618,0,0,0,0
46,92,0,17.863,1.351,11.692,22.348,43.847,0.001,0.05,0.1,0.159
46,92,500,17.783,44.059,45.529,43.965,44.066,0,0,0,0
0,93,0,6.363,2.5,6.217,9.939,23.539,0.001,0.05,0.1,0.238
0,93,500,6.239,23.976,23.762,23.829,23.83,0,0,0,0
46,93,0,17.849,1.359,11.648,22.356,43.849,0.001,0.05,0.1,0.159
