versionstart,versionend,ms
0,678,5.769230769230769
0,679,5.769230769230769
0,680,5.923076923076923
0,681,6.076923076923077
0,682,5.769230769230769
0,683,5.923076923076923
0,684,5.846153846153846
0,685,5.923076923076923
0,686,5.923076923076923
0,687,5.923076923076923
0,688,5.769230769230769
0,689,5.923076923076923
0,690,5.846153846153846
0,691,6.076923076923077
0,692,5.846153846153846
0,693,5.769230769230769
0,694,6
0,695,5.846153846153846
0,696,5.923076923076923
0,697,5.615384615384615
0,698,5.769230769230769
0,699,5.769230769230769
0,700,5.769230769230769
0,701,5.846153846153846
0,702,5.923076923076923
0,703,5.923076923076923
0,704,6.224489795918368
0,705,6.285714285714286
0,706,6.122448979591836
0,707,6.142857142857143
0,708,6.163265306122449
0,709,6.163265306122449
0,710,6.1020408163265305
0,711,6.204081632653061
0,712,6.122448979591836
0,713,6.142857142857143
0,714,6.285714285714286
0,715,6.122448979591836
0,716,6.183673469387755
0,717,6.204081632653061
0,718,6.163265306122449
0,719,6.204081632653061
0,720,6.408163265306122
0,721,6.142857142857143
0,722,6.163265306122449
0,723,6.204081632653061
0,724,6.122448979591836
0,725,6.040816326530612
0,726,6.204081632653061
0,727,6.122448979591836
0,728,6.857142857142857
0,729,6.285714285714286
0,730,6.326530612244898
0,731,6.142857142857143
0,732,6.224489795918367
0,733,6.142857142857143
0,734,6.142857142857143
0,735,6.163265306122449
0,736,6.163265306122449
0,737,6.081632653061225
0,738,6.408163265306122
0,739,6.163265306122449
0,740,6.1020408163265305
0,741,6.63265306122449
0,742,6.26530612244898
0,743,6.530612244897959
0,744,6.244897959183674
0,745,6.204081632653061
0,746,6.163265306122449
0,747,6.224489795918367
0,748,6.183673469387755
0,749,6.142857142857143
0,750,6.183673469387755
0,751,6.163265306122449
0,752,6.163265306122449
0,753,6.142857142857143
0,754,6.163265306122449
0,755,6.163265306122449
0,756,6.061224489795919
0,757,6.040816326530612
0,758,6.122448979591836
0,759,6.346938775510204
0,760,6.122448979591836
0,761,6.1020408163265305
0,762,6.081632653061225
0,763,6.122448979591836
0,764,6.326530612244898
0,765,6.163265306122449
0,766,6.183673469387755
0,767,6.163265306122449
0,768,6.244897959183674
0,769,6.142857142857143
0,770,6.755102040816327
0,771,6.183673469387755
0,772,6.571428571428571
0,773,6.387755102040816
0,774,6.224489795918368
0,775,6.408163265306122
0,776,6.224489795918367
0,777,6.204081632653061
0,778,6.204081632653061
0,779,6.224489795918368
0,780,6.163265306122449
0,781,6.1020408163265305
0,782,6.163265306122449
0,783,6.244897959183674
0,784,6.244897959183674
0,785,6.204081632653061
0,786,6.142857142857143
0,787,6.183673469387755
0,788,6.346938775510204
0,789,6.183673469387755
0,790,6.061224489795919
0,791,6.040816326530612
0,792,6.183673469387755
0,793,6.122448979591836
0,794,6.775510204081632
0,795,6.204081632653061
0,796,6.183673469387755
0,797,6.183673469387755
0,798,6.448979591836735
0,799,6.122448979591836
0,800,6.224489795918367
0,801,6.1020408163265305
0,802,6.26530612244898
0,803,6.142857142857143
0,804,6.061224489795919
0,805,6.163265306122449
0,806,6.081632653061225
0,807,6.36734693877551
0,808,6.183673469387755
0,809,6.040816326530612
0,810,6.061224489795919
0,811,6.244897959183674
0,812,6.224489795918368
0,813,6.224489795918367
0,814,6.081632653061225
0,815,6.183673469387755
0,816,6.142857142857143
0,817,6.040816326530612
0,818,6.163265306122449
0,819,6.244897959183674
0,820,6.1020408163265305
0,821,6.530612244897959
0,822,6.326530612244898
0,823,6.3061224489795915
0,824,6.244897959183674
0,825,6.142857142857143
0,826,6.142857142857143
0,827,6.1020408163265305
0,828,6.122448979591836
0,829,6.122448979591836
0,830,6.1020408163265305
0,831,6.285714285714286
0,832,6.1020408163265305
0,833,6.163265306122449
0,834,6.040816326530612
0,835,6.979591836734693
0,836,6.346938775510204
0,837,6.448979591836735
0,838,6.326530612244898
0,839,6.244897959183674
0,840,6.142857142857143
0,841,6.122448979591836
0,842,6.081632653061225
0,843,6.122448979591836
0,844,6.020408163265306
0,845,6.244897959183674
0,846,6.387755102040816
0,847,6.326530612244898
0,848,6.244897959183674
0,849,6.326530612244898
0,850,6.244897959183674
0,851,6.183673469387755
0,852,6.244897959183674
0,853,6.122448979591836
0,854,6.163265306122449
0,855,6.183673469387755
0,856,6.1020408163265305
0,857,6.163265306122449
0,858,6.163265306122449
0,859,6.163265306122449
0,860,6.183673469387755
0,861,6.1020408163265305
0,862,6.183673469387755
0,863,6.224489795918367
0,864,6.163265306122449
0,865,6.163265306122449
0,866,6.122448979591836
0,867,6.142857142857143
0,868,6.204081632653061
0,869,6.163265306122449
0,870,6.163265306122449
0,871,6.142857142857143
0,872,6.122448979591836
0,873,6.163265306122449
0,874,6.163265306122449
0,875,6.142857142857143
0,876,6.204081632653061
0,877,6.204081632653061
0,878,6.122448979591836
0,879,6.204081632653061
0,880,6.122448979591836
0,881,6.163265306122449
0,882,6.224489795918367
0,883,6.224489795918367
0,884,6.183673469387755
0,885,6.183673469387755
0,886,6.142857142857143
0,887,6.183673469387755
0,888,6.204081632653061
0,889,6.346938775510204
0,890,6.3061224489795915
0,891,6.122448979591836
0,892,6.183673469387755
0,893,6.244897959183674
0,894,6.3061224489795915
0,895,6.142857142857143
0,896,6.020408163265306
0,897,6.183673469387755
0,898,6.142857142857143
0,899,6.26530612244898
0,900,6.163265306122449
0,901,6.061224489795919
0,902,6.122448979591836
0,903,6.020408163265306
0,904,6.122448979591836
0,905,5.979591836734694
0,906,6.040816326530612
0,907,6.163265306122449
0,908,6.1020408163265305
0,909,6.081632653061225
0,910,6.020408163265306
0,911,6.081632653061225
0,912,6.142857142857143
0,913,6.183673469387755
0,914,6.061224489795919
0,915,6.224489795918368
0,916,6.3061224489795915
0,917,6.244897959183673
0,918,6.326530612244898
0,919,6.244897959183674
0,920,6.26530612244898
0,921,6.26530612244898
0,922,6.244897959183674
0,923,6.36734693877551
0,924,6.36734693877551
0,925,6.428571428571429
0,926,6.408163265306122
0,927,6.346938775510204
0,928,6.3061224489795915
0,929,6.408163265306122
0,930,6.571428571428571
0,931,6.326530612244898
0,932,6.26530612244898
0,933,6.224489795918368
0,934,6.326530612244898
0,935,6.244897959183674
0,936,6.224489795918368
0,937,6.081632653061225
0,938,6.26530612244898
0,939,5.615384615384615
0,940,5.6923076923076925
0,941,5.615384615384615
0,942,5.769230769230769
0,943,5.846153846153846
0,944,5.6923076923076925
0,945,5.846153846153846
0,946,6.081632653061225
0,947,5.6923076923076925
0,948,5.769230769230769
0,949,5.615384615384615
0,950,5.923076923076923
0,951,5.6923076923076925
0,952,5.769230769230769
0,953,5.769230769230769
0,954,5.6923076923076925
0,955,5.769230769230769
0,956,5.6923076923076925
0,957,5.6923076923076925
0,958,5.538461538461538
0,959,5.769230769230769
0,960,5.846153846153846
0,961,5.769230769230769
0,962,5.6923076923076925
0,963,5.538461538461538
0,964,5.769230769230769
0,965,5.6923076923076925
0,966,5.615384615384615
0,967,5.846153846153846
0,968,5.769230769230769
0,969,5.6923076923076925
0,970,5.769230769230769
0,971,5.769230769230769
0,972,5.846153846153846
0,973,5.846153846153846
0,974,5.615384615384615
0,975,5.769230769230769
0,976,5.846153846153846
0,977,5.769230769230769
0,978,5.6923076923076925
0,979,5.769230769230769
0,980,5.769230769230769
0,981,5.846153846153846
0,982,5.615384615384615
0,983,5.6923076923076925
0,984,5.6923076923076925
0,985,5.846153846153846
0,986,5.6923076923076925
0,987,6.163265306122449
0,988,5.846153846153846
0,989,5.846153846153846
0,990,5.846153846153846
0,991,5.6923076923076925
0,992,5.846153846153846
0,993,5.846153846153846
0,994,5.769230769230769
0,995,5.615384615384615
0,996,5.769230769230769
0,997,5.846153846153846
0,998,5.846153846153846
0,999,5.6923076923076925
0,1000,5.615384615384615
0,1001,5.769230769230769
0,1002,5.6923076923076925
0,1003,5.6923076923076925
0,1004,5.923076923076923
0,1005,5.6923076923076925
0,1006,5.6923076923076925
0,1007,5.6923076923076925
0,1008,5.846153846153846
0,1009,5.769230769230769
0,1010,5.6923076923076925
0,1011,5.769230769230769
0,1012,5.6923076923076925
0,1013,5.769230769230769
0,1014,5.769230769230769
0,1015,5.6923076923076925
0,1016,5.846153846153846
0,1017,5.846153846153846
0,1018,5.769230769230769
0,1019,5.769230769230769
0,1020,5.923076923076923
0,1021,5.6923076923076925
0,1022,5.615384615384615
0,1023,5.846153846153846
0,1024,5.769230769230769
0,1025,5.615384615384615
0,1026,5.6923076923076925
0,1027,5.923076923076923
0,1028,5.923076923076923
0,1029,5.615384615384615
0,1030,5.615384615384615
0,1031,5.769230769230769
0,1032,5.923076923076923
0,1033,5.6923076923076925
0,1034,5.6923076923076925
0,1035,5.846153846153846
0,1036,5.615384615384615
0,1037,5.769230769230769
0,1038,5.6923076923076925
0,1039,5.846153846153846
0,1040,5.6923076923076925
0,1041,5.846153846153846
0,1042,6
0,1043,5.6923076923076925
0,1044,5.923076923076923
0,1045,5.846153846153846
0,1046,5.769230769230769
0,1047,5.846153846153846
0,1048,5.615384615384615
0,1049,5.615384615384615
0,1050,5.846153846153846
0,1051,5.846153846153846
0,1052,5.615384615384615
0,1053,5.769230769230769
0,1054,5.769230769230769
0,1055,5.6923076923076925
0,1056,5.923076923076923
0,1057,5.769230769230769
0,1058,5.769230769230769
0,1059,5.846153846153846
0,1060,5.923076923076923
0,1061,5.615384615384615
0,1062,5.846153846153846
0,1063,5.846153846153846
0,1064,5.6923076923076925
0,1065,5.846153846153846
0,1066,5.769230769230769
0,1067,5.923076923076923
0,1068,5.769230769230769
0,1069,5.769230769230769
0,1070,5.846153846153846
0,1071,5.6923076923076925
0,1072,5.769230769230769
0,1073,5.769230769230769
0,1074,5.6923076923076925
0,1075,5.769230769230769
0,1076,5.846153846153846
0,1077,5.615384615384615
0,1078,5.6923076923076925
0,1079,5.769230769230769
0,1080,5.769230769230769
0,1081,5.769230769230769
0,1082,5.6923076923076925
0,1083,5.615384615384615
0,1084,5.769230769230769
0,1085,5.6923076923076925
0,1086,5.769230769230769
0,1087,6
0,1088,5.6923076923076925
0,1089,5.6923076923076925
0,1090,5.538461538461538
0,1091,5.923076923076923
0,1092,5.6923076923076925
0,1093,5.6923076923076925
0,1094,5.6923076923076925
0,1095,5.6923076923076925
0,1096,5.538461538461538
0,1097,5.6923076923076925
0,1098,5.769230769230769
0,1099,5.769230769230769
0,1100,5.6923076923076925
0,1101,5.6923076923076925
0,1102,5.615384615384615
0,1103,5.769230769230769
0,1104,5.6923076923076925
0,1105,5.846153846153846
0,1106,5.769230769230769
0,1107,5.615384615384615
0,1108,5.538461538461538
0,1109,5.769230769230769
0,1110,5.769230769230769
0,1111,5.769230769230769
0,1112,5.769230769230769
0,1113,5.538461538461538
0,1114,5.615384615384615
0,1115,5.769230769230769
0,1116,5.769230769230769
0,1117,5.6923076923076925
0,1118,5.6923076923076925
0,1119,5.769230769230769
0,1120,5.6923076923076925
0,1121,5.769230769230769
0,1122,5.769230769230769
0,1123,5.923076923076923
0,1124,5.6923076923076925
0,1125,5.6923076923076925
0,1126,5.6923076923076925
0,1127,5.846153846153846
0,1128,5.6923076923076925
0,1129,5.846153846153846
0,1130,5.615384615384615
0,1131,5.6923076923076925
0,1132,5.769230769230769
0,1133,5.769230769230769
0,1134,5.6923076923076925
0,1135,5.769230769230769
0,1136,5.846153846153846
0,1137,5.769230769230769
0,1138,5.769230769230769
0,1139,5.6923076923076925
0,1140,5.769230769230769
0,1141,5.769230769230769
0,1142,5.846153846153846
0,1143,5.769230769230769
0,1144,5.6923076923076925
0,1145,5.769230769230769
0,1146,5.769230769230769
0,1147,5.615384615384615
0,1148,5.769230769230769
0,1149,5.846153846153846
0,1150,5.769230769230769
0,1151,5.769230769230769
0,1152,5.769230769230769
0,1153,5.6923076923076925
0,1154,5.6923076923076925
0,1155,5.615384615384615
0,1156,5.846153846153846
0,1157,5.6923076923076925
0,1158,5.923076923076923
0,1159,5.6923076923076925
0,1160,5.769230769230769
0,1161,5.846153846153846
0,1162,5.769230769230769
