versionstart,versionend,ms
0,1176,52.06122448979592
0,1177,52.61224489795919
0,1178,52.244897959183675
0,1179,52.42857142857143
0,1180,52.36734693877551
0,1181,52.265306122448976
0,1182,52.63265306122449
0,1183,52.59183673469388
0,1184,52.224489795918366
0,1185,52.6530612244898
0,1186,52.775510204081634
0,1187,52.816326530612244
0,1188,52.46938775510204
0,1189,53.02040816326531
0,1190,53.51020408163265
0,1191,52.51020408163265
0,1192,52.6530612244898
0,1193,53.285714285714285
0,1194,53.40816326530612
0,1195,52.87755102040816
0,1196,53.244897959183675
0,1197,53.673469387755105
0,1198,53.36734693877551
0,1199,53.142857142857146
0,1200,53.183673469387756
0,1201,53.79591836734694
0,1202,53.97959183673469
0,1203,54.04081632653061
0,1204,53.61224489795919
0,1205,53.673469387755105
0,1206,53.816326530612244
0,1207,53.53061224489796
0,1208,53.46938775510204
0,1209,53.89795918367347
0,1210,54.53846153846154
0,1211,53.91836734693877
0,1212,54.23076923076923
0,1213,53.69387755102041
0,1214,53.91836734693877
0,1215,54.02040816326531
0,1216,54.38461538461539
0,1217,54.10204081632653
0,1218,55.734693877551024
0,1219,54.06122448979592
0,1220,54.42857142857143
0,1221,54.48979591836735
0,1222,54.673469387755105
0,1223,55.12244897959184
0,1224,54.265306122448976
0,1225,54.12244897959184
0,1226,54.89795918367347
0,1227,54.36734693877551
0,1228,55
0,1229,55.36734693877551
0,1230,54.36734693877551
0,1231,55.204081632653065
0,1232,54.57142857142857
0,1233,54.59183673469388
0,1234,55.69230769230769
0,1235,54.46938775510204
0,1236,54.734693877551024
0,1237,54.89795918367347
0,1238,55.38461538461539
0,1239,55.02040816326531
0,1240,55.30612244897959
0,1241,55.42857142857143
0,1242,54.76923076923077
0,1243,54.6530612244898
0,1244,54.38461538461539
0,1245,54.46153846153846
0,1246,54.46153846153846
0,1247,54.61538461538461
0,1248,54.61538461538461
0,1249,54.76923076923077
0,1250,56.48979591836735
0,1251,55.07692307692308
0,1252,54.53846153846154
0,1253,54.69230769230769
0,1254,54.84615384615385
0,1255,55.30769230769231
0,1256,54.61538461538461
0,1257,55.53846153846154
0,1258,55.23076923076923
0,1259,55.23076923076923
0,1260,55.53846153846154
0,1261,55.84615384615385
0,1262,55.07692307692308
0,1263,55.23076923076923
0,1264,55
0,1265,55
0,1266,55.46153846153846
0,1267,55.87755102040816
0,1268,55
0,1269,55.53846153846154
0,1270,55.69230769230769
0,1271,55.84615384615385
0,1272,56.23076923076923
0,1273,55.53846153846154
0,1274,55.92307692307692
0,1275,56
0,1276,55.46153846153846
0,1277,56
0,1278,55.76923076923077
0,1279,56.07692307692308
0,1280,56.95918367346938
0,1281,55.92307692307692
0,1282,55.15384615384615
0,1283,55.76923076923077
0,1284,55.15384615384615
0,1285,55.46153846153846
0,1286,55.30769230769231
0,1287,56.30769230769231
0,1288,54.76923076923077
0,1289,56.84615384615385
0,1290,56.15384615384615
0,1291,55.53846153846154
0,1292,54.84615384615385
0,1293,56.30769230769231
0,1294,55.07692307692308
0,1295,55.76923076923077
0,1296,54.92307692307692
0,1297,55.30769230769231
0,1298,55.61538461538461
